StudentID,Name,Age,Email,Department,GPA,GraduationYear
6001,Peter Wilson,22,qcantu@woods.info,Chemistry,3.39,2024
3690,Alex Allen,24,shawkaren@smith.net,Physics,3.21,2029
4009,Sean Wells,21,barreracourtney@nguyen.com,Physics,2.98,2029
5031,Crystal Fry,20,xstewart@huff.org,Computer Science,3.0,2025
8040,Emily Chambers,20,bridgessavannah@yahoo.com,Physics,2.51,2029
8426,Noah Lee,25,olucas@cline-robinson.com,Physics,2.2,2027
6069,Carrie Hall,20,stewartlori@yahoo.com,Chemistry,2.33,2029
8314,Clinton Weber,25,bhiggins@jenkins-stevenson.com,Biology,3.98,2027
2991,Tina Mccormick,25,zthompson@lee.com,Physics,2.09,2027
9661,Patty Duke,18,sparksanna@gmail.com,Chemistry,3.6,2027
9410,Patrick Anderson,19,meganlewis@butler-bright.com,Computer Science,2.75,2029
9696,Alexander Mcconnell,24,corysmith@anderson-anderson.com,Chemistry,3.27,2029
3176,Shannon Green,22,ogordon@guerrero-holt.com,Chemistry,2.22,2030
5406,Julian Smith,22,joseph78@gmail.com,Computer Science,3.84,2029
2962,Cynthia Martin,24,caitlynmoody@adams.com,Physics,3.42,2026
6589,Vicki Lewis,22,bperry@hotmail.com,Computer Science,3.9,2028
7287,Holly King,23,williamsjack@randolph.com,Chemistry,2.94,2024
7637,Peter Day,19,smaynard@cole.com,Mathematics,3.99,2029
8526,Joe Kim,23,salinaschristine@gmail.com,Mathematics,3.5,2026
9842,Cynthia Garrett,19,rhall@gmail.com,Mathematics,3.18,2027
9707,Michael Baldwin DDS,25,joshuagibbs@ross.biz,Computer Science,2.41,2026
4462,Dawn Caldwell,24,kelly96@gmail.com,Computer Science,3.92,2027
7829,Sean Thomas,21,april31@gmail.com,Physics,3.64,2029
8808,Tiffany Russell,20,kimberly95@gmail.com,Physics,2.7,2030
2706,Brandi Roberts,24,joshua76@yahoo.com,Computer Science,3.88,2025
2499,Eric Leonard,23,theresarosales@gmail.com,Biology,2.39,2027
1214,Scott Gomez,24,jacksonjulie@estrada.org,Physics,3.28,2027
5851,Jerry Butler,19,sherri94@hines.net,Computer Science,2.18,2030
4188,Anna Harper,23,marcpatel@gmail.com,Computer Science,3.8,2027
8473,Reginald Richardson,21,bakerjeremy@young-jones.info,Computer Science,2.04,2024
6622,Emily Davis,18,george02@hotmail.com,Physics,3.09,2030
5446,Christine Smith,21,nicholasmejia@hotmail.com,Computer Science,3.43,2027
4604,Lisa Brown,19,annette64@gmail.com,Physics,2.81,2025
4197,Michelle Kemp,23,susanwilliams@hotmail.com,Computer Science,2.53,2028
9382,Joanna Rose,22,timothyfuentes@gmail.com,Physics,2.71,2025
5776,Ashley Garcia,20,daviscory@yahoo.com,Physics,3.37,2030
6502,Richard Sherman,22,alexandra82@yahoo.com,Physics,2.9,2030
4633,Samuel Alexander,24,iherring@solis.com,Computer Science,3.77,2024
3873,Stacy Rodriguez,22,tranjulia@romero.biz,Computer Science,3.59,2026
4517,Corey Hicks,25,fosterglen@gmail.com,Computer Science,3.23,2027
