iter	RMSE
0	27.51875871
1	27.48715214
2	27.47029524
3	27.45382768
4	27.44029394
5	27.42268447
6	27.38669695
7	27.35885709
8	27.32663131
9	27.29886786
10	27.29558018
11	27.27130954
12	27.24305373
13	27.21397164
14	27.1826644
15	27.15231863
16	27.1077317
17	27.08501478
18	27.05677042
19	27.02587205
20	26.9996884
21	26.97754767
22	26.94854863
23	26.91791886
24	26.89847475
25	26.87569273
26	26.8552831
27	26.82556745
28	26.79318125
29	26.77332663
